Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
18900	-742.9468	-811.9415	68.99468	0.0436804	0.155079	0.00260457	0.026038	0.0036312	0.00135157	0.00351643	0.00422895	0.00542489	0.0149699	0.0267534	0.000891283	0.00835353	0.00165939	0.0254611	0.0117402	0.00187716	0.0279273	0.0490674	0.0633009	0.00712463	0.00410366	0.000347038	0.00969529	0.00619537	0.00261357	0.0506745	0.00270765	0.00696509	0.063219	0.00796581	0.0132579	0.0621385	0.00482548	0.00333861	0.00314685	0.0430347	0.0192197	0.0160477	0.095647	0.0254174	0.00953001	0.0601151	0.1758	0.0174347	0.00720203	0.00457127	0.00252362	0.040517	0.221499	0.00896015	0.0419751	0.796423	0.150504	0.011098	3.667983	0.276764	0.43849	0.561509	0.723236	0.0465002	0.223931	0.626971	1.59497	4.46566	21.5053	2.218591	0.0296461	0.105253	0.00176773	0.0176721	0.00246451	0.000917315	0.00238662	0.0028702	0.0036819	0.0101601	0.0181576	0.000604918	0.00566958	0.00112624	0.0172806	0.00796815	0.00127404	0.0189544	0.0333023	0.0429626	0.00483552	0.00278517	0.000235537	0.00658024	0.00420482	0.00177384	0.034393	0.00183769	0.00472724	0.042907	0.00540643	0.00899821	0.0421737	0.00327507	0.00226593	0.00213578	0.0292078	0.0130445	0.0108916	0.0649161	0.0172509	0.00646806	0.0408004	0.119316	0.011833	0.00488805	0.00310254	0.0017128	0.0274991	0.150332	0.00608129	1.473395	1.741472	0.193394	0.408327	0.591673	0.806606
18936	-753.1829	-822.6495	69.46655	0.000973866	0.0164653	0.0350887	0.0544784	0.000449636	0.000439497	0.00310926	0.00321496	0.00328541	0.00418492	0.00506276	0.00194339	0.00294219	0.00353995	0.00947853	0.00429892	0.00806233	0.00927276	0.0137978	0.00791842	0.012371	0.00190989	0.00335311	0.000839029	0.000536045	0.00358199	0.0119451	0.012256	0.00826476	0.0439799	0.00197843	0.0138137	0.0139747	0.00693532	0.000746012	0.00262363	0.00409941	0.0216991	0.0130869	0.0383179	0.00333956	0.0130182	0.0124853	0.052177	0.0155503	0.0113409	0.0152427	0.00508489	0.00267674	0.0420341	0.000323746	0.201301	0.609317	0.0827813	0.106601	2.970061	0.254816	0.431244	0.568756	0.745185	0.0327617	0.188773	0.594438	1.68226	5.29736	30.5235	2.471808	0.00168608	0.0285068	0.0607499	0.0943198	0.000778466	0.000760912	0.00538313	0.00556613	0.00568811	0.00724546	0.00876528	0.00336463	0.00509388	0.0061288	0.0164104	0.00744283	0.0139585	0.0160542	0.0238886	0.0137094	0.0214181	0.00330664	0.00580533	0.00145263	0.000928068	0.00620158	0.0206809	0.0212191	0.014309	0.0761435	0.0034253	0.023916	0.0241947	0.0120073	0.00129159	0.00454236	0.00709741	0.0375683	0.0226576	0.0663407	0.00578186	0.0225387	0.0216162	0.0903353	0.0269226	0.0196348	0.0263901	0.0088036	0.0046343	0.0727747	0.00056051	0.5775922	2.454402	0.233758	0.423883	0.576117	0.766241
18972	-756.7258	-825.8004	69.0746	0.00241361	0.0046761	0.00507333	0.0118106	0.00145094	0.000664846	0.00199024	0.00115374	0.000581201	0.00119425	0.00613049	0.000910769	0.00261977	0.0042241	0.011759	0.00228502	0.00252507	0.00273919	0.00367458	0.0186698	0.0085752	0.00361842	0.00573008	0.00100923	0.000252378	0.00121526	0.00503638	0.000379542	0.0028493	0.0133009	8.58154e-05	0.000491952	0.00722947	0.0106927	0.00154545	0.00129399	0.000408427	0.00913033	0.000647776	0.0162644	0.0044662	0.00986524	0.00327551	0.0389525	0.00217783	0.00253455	0.0058255	0.00555993	0.00398739	0.0459058	0.00280948	0.0504894	0.751449	0.0370709	0.160991	1.105511	0.137311	0.381922	0.618078	0.862689	0.0152021	0.129811	0.528895	1.89074	7.70353	65.7802	3.026997	0.00800101	0.015501	0.0168178	0.0391515	0.0048098	0.00220393	0.00659754	0.0038246	0.00192665	0.00395886	0.0203223	0.00301916	0.0086844	0.0140027	0.0389806	0.00757474	0.00837047	0.00908027	0.0121811	0.0618895	0.0284264	0.0119949	0.018995	0.00334556	0.000836621	0.00402852	0.0166953	0.00125816	0.00944531	0.0440918	0.000284474	0.0016308	0.0239654	0.0354457	0.00512309	0.00428953	0.00135392	0.0302666	0.00214735	0.0539156	0.0148052	0.0327028	0.0108582	0.129126	0.00721939	0.0084019	0.0193113	0.0184309	0.013218	0.152176	0.00931329	0.3016635	4.541684	0.297443	0.444992	0.555008	0.702557
19008	-749.0606	-821.404	72.34339	0.0462188	0.0141628	0.148316	0.0672751	0.00051312	0.00268884	0.00733487	0.0194091	0.00837844	0.0194324	0.0161607	0.00182781	0.00189227	0.00715708	0.0265331	0.0165199	0.00520976	0.0053982	0.0266754	0.0200255	0.0211658	0.0147474	0.000148681	0.00928134	0.00875379	0.00174378	0.0411559	0.00359365	0.061585	0.0347243	0.00821219	0.0086237	0.00416032	0.0398754	0.118618	0.188862	0.0504195	0.0155809	0.0347801	0.261518	0.0099027	0.00243255	0.027555	0.0272992	0.0192248	0.0215518	0.0726997	0.00900206	0.0124982	0.00380422	0.00519378	0.26631	0.603239	0.0932802	0.037171	0.7642304	0.0931685	0.354138	0.645862	0.906832	0.0531914	0.239106	0.639928	1.56267	4.18225	18.8	2.121382	0.0288896	0.00885262	0.0927069	0.042051	0.000320731	0.00168069	0.00458474	0.0121319	0.00523704	0.0121464	0.0101014	0.0011425	0.00118278	0.00447361	0.0165848	0.010326	0.00325642	0.00337421	0.0166738	0.0125172	0.0132299	0.00921802	9.29346e-05	0.0058014	0.00547166	0.00108997	0.025725	0.00224625	0.0384944	0.0217048	0.00513312	0.00539034	0.00260046	0.0249246	0.0741435	0.11805	0.0315153	0.009739	0.0217397	0.163465	0.00618979	0.00152049	0.0172235	0.0170637	0.0120167	0.0134712	0.0454417	0.00562684	0.00781215	0.00237787	0.00324643	1.599843	0.4123143	0.0343784	0.29184	0.70816	0.965621
19044	-745.9827	-814.9751	68.99239	0.00624084	0.00244105	0.00645584	0.0356583	1.88646e-05	7.58564e-05	0.000745163	0.00298549	0.00517353	0.00824054	0.00491048	0.00258418	0.00262767	1.47412e-05	0.0118747	0.00167173	0.00293805	0.00940699	0.0127886	0.0176455	0.000161975	0.00615732	0.00621302	0.0123694	0.00144336	0.00236209	0.0129389	0.00776791	9.94873e-05	0.00523212	0.000910466	0.00384843	0.0132426	0.00818161	0.00753326	0.00561009	4.43207e-05	0.00047301	0.00327394	0.0571923	0.00412975	0.00360679	0.0171734	0.00965042	0.00128232	0.00108881	0.00298847	0.0043451	0.00184674	0.0655415	0.00345961	0.100961	0.645812	0.217809	0.0354183	4.975103	0.305786	0.447536	0.552464	0.694215	0.0185175	0.142921	0.545011	1.83482	6.99688	54.0029	2.884349	0.0154222	0.00603226	0.0159535	0.0881177	4.66177e-05	0.000187454	0.00184142	0.00737766	0.0127847	0.0203638	0.0121346	0.00638594	0.00649341	3.6428e-05	0.0293443	0.00413113	0.00726041	0.0232463	0.0316028	0.043605	0.000400267	0.0152158	0.0153534	0.0305669	0.00356678	0.00583714	0.0319743	0.0191958	0.00024585	0.0129295	0.00224992	0.00951013	0.0327248	0.0202182	0.018616	0.0138635	0.000109524	0.00116889	0.00809046	0.141332	0.0102053	0.00891299	0.0424384	0.0238478	0.00316883	0.00269062	0.00738503	0.0107375	0.0045636	0.161964	0.00854929	0.4046666	1.22992	0.150514	0.388813	0.611186	0.849486
19080	-755.3369	-822.863	67.52615	0.0589131	0.00416978	0.019221	0.0287307	0.000363595	6.03992e-05	0.00409165	0.00034972	0.00588571	0.00700311	0.0103811	0.0116549	0.00421833	0.00113257	0.0231434	0.00945347	0.00590698	0.000319568	0.0148209	0.0349572	0.012805	0.0176639	0.00547835	0.0188501	0.00352664	0.00173784	0.0249461	0.0200439	0.00276652	0.00404472	0.0113883	0.00465481	0.0128108	0.0172145	0.0186724	0.0217669	0.000132939	1.33102e-05	0.00903445	0.0225201	0.0112616	0.00205559	0.0304745	0.0276234	0.0169763	0.00874733	0.00204774	0.0181761	0.00243089	0.0635554	0.000402304	0.0156119	0.894968	0.0714899	0.0179304	7.784209	0.342657	0.458344	0.541656	0.657343	0.037442	0.201476	0.606639	1.64843	4.96337	26.708	2.375255	0.0894521	0.00633128	0.0291847	0.0436239	0.000552073	9.17084e-05	0.00621265	0.000531006	0.0089367	0.0106333	0.0157624	0.0176965	0.006405	0.00171966	0.0351404	0.0143539	0.00896899	0.000485223	0.0225037	0.053078	0.0194427	0.0268203	0.00831818	0.0286215	0.00535475	0.00263869	0.0378774	0.0304341	0.00420061	0.0061414	0.0172918	0.00706774	0.0194516	0.026138	0.0283516	0.0330502	0.000201851	2.02098e-05	0.0137177	0.0341938	0.0170993	0.00312116	0.0462717	0.0419427	0.0257763	0.0132817	0.00310924	0.0275981	0.00369099	0.0965007	0.000610848	0.6585999	2.375426	0.230039	0.422536	0.577465	0.769961
19116	-757.272	-828.4375	71.16552	0.00214955	0.0198811	0.0393955	0.0532242	0.0168938	0.00290888	0.00234235	0.00192866	0.00676947	0.0104956	0.0276387	0.0145364	0.000211799	0.00301426	0.0400968	0.0242663	0.0174221	0.0154461	0.0595857	0.102096	0.000255214	0.0170097	0.00729446	0.00961073	0.00254388	0.002707	0.0410372	0.0200969	0.0601609	0.0195116	0.0128985	0.02011	0.00963711	0.071468	0.0776892	0.0167835	0.0240919	0.010264	0.00757637	0.00621156	0.00422978	0.00476853	0.00377707	0.00270964	0.000527444	0.0134881	0.0502759	0.048363	0.00141886	0.00531194	0.000497071	0.132198	0.621804	0.149075	0.0969227	1.217737	0.149279	0.38819	0.61181	0.850721	0.0549953	0.243026	0.643184	1.55477	4.11478	18.1834	2.097267	0.00208163	0.0192529	0.0381507	0.0515425	0.01636	0.00281696	0.00226834	0.00186772	0.00655557	0.0101639	0.0267654	0.0140771	0.000205107	0.00291901	0.0388298	0.0234995	0.0168716	0.0149581	0.057703	0.0988701	0.00024715	0.0164723	0.00706397	0.00930706	0.0024635	0.00262146	0.0397405	0.0194619	0.05826	0.0188951	0.012491	0.0194746	0.00933261	0.0692098	0.0752344	0.0162532	0.0233306	0.00993967	0.00733698	0.00601529	0.00409613	0.00461785	0.00365772	0.00262402	0.000510778	0.013062	0.0486873	0.0468349	0.00137403	0.0051441	0.000481365	1.032628	1.968256	0.208106	0.414252	0.585748	0.791894
19152	-743.4838	-811.8141	68.33035	0.00725824	0.00688914	0.0101074	0.0172675	0.000131281	0.000121628	0.00181118	0.000616789	0.000863911	0.00331557	0.00368073	2.60489e-05	0.00108833	0.0023033	0.0106643	0.00253599	0.00115206	0.000401054	0.00740321	0.00369929	0.00149451	0.00719367	0.000650746	0.00349779	0.000717659	8.77806e-05	0.00515412	0.00169177	0.00161043	0.00114335	0.0107394	0.00890525	0.00362355	0.00221625	0.0238676	0.00274948	0.0006295	0.00354183	0.00263772	0.014009	0.00236293	0.000332509	0.00730028	0.00521432	0.00177358	0.00276799	0.00147214	0.0106906	0.00250902	0.00182318	0.0317209	0.204588	0.708627	0.0617674	0.0250168	0.6560691	0.076354	0.340666	0.659334	0.923646	0.0160768	0.133401	0.533416	1.87471	7.49619	62.2013	2.986546	0.0295692	0.0280656	0.0411763	0.0703456	0.000534825	0.000495498	0.00737856	0.00251273	0.00351948	0.0135072	0.0149949	0.00010612	0.00443372	0.0093834	0.0434453	0.0103313	0.00469338	0.00163385	0.0301598	0.0150705	0.00608847	0.0293062	0.00265106	0.0142496	0.00292366	0.000357608	0.0209973	0.0068921	0.00656069	0.00465787	0.0437512	0.036279	0.0147619	0.00902875	0.0972339	0.0112011	0.00256451	0.014429	0.0107458	0.0570713	0.00962632	0.00135461	0.0297405	0.0212425	0.00722535	0.0112765	0.00599732	0.0435524	0.0102215	0.00742742	0.129227	0.2454659	7.52836	0.340134	0.457626	0.542373	0.659867
19188	-747.7373	-815.4063	67.669	0.0133489	0.00790754	0.0110819	0.0191551	0.000474799	0.000137921	0.000200701	0.00083264	0.000842711	0.00335361	0.00174185	0.000476695	0.00188091	0.000816052	0.0102971	0.00450725	0.000961534	0.00215572	0.00586601	0.0111217	0.000633732	0.0080258	0.00256134	0.00546844	7.97564e-05	0.00158949	0.00694276	0.0123069	0.0202005	0.00175886	0.0212183	0.0067116	0.0042466	0.00230164	0.0205631	0.0025432	0.00141923	0.000565745	0.00693801	0.0101566	0.00194486	0.000214509	0.001556	0.000867534	0.00251169	0.00508369	0.0028668	0.0109836	0.000951024	0.00619755	0.0332251	0.12341	0.753076	0.0550863	0.0684284	8.024153	0.344918	0.458988	0.541012	0.655081	0.0119613	0.115486	0.509948	1.96098	8.65909	83.6029	3.200359	0.0445268	0.0263765	0.0369648	0.0638941	0.00158375	0.000460053	0.000669463	0.00277737	0.00281096	0.0111864	0.00581014	0.00159007	0.006274	0.00272204	0.0343472	0.0150345	0.00320731	0.00719067	0.0195668	0.0370977	0.00211389	0.026771	0.00854365	0.0182406	0.000266037	0.00530194	0.0231584	0.0410512	0.0673812	0.00586687	0.0707763	0.0223873	0.014165	0.00767738	0.0685906	0.00848315	0.004734	0.00188711	0.0231425	0.0338786	0.00648731	0.00071552	0.00519023	0.00289376	0.00837805	0.0169572	0.00956253	0.0366369	0.00317225	0.0206727	0.110826	0.2997946	1.023228	0.127805	0.376624	0.623376	0.872196
19224	-754.599	-825.9726	71.37355	0.00742566	0.0192696	0.0164912	0.0288446	0.00159135	0.00054063	0.00182725	0.00300756	0.0012391	0.00954477	0.00460647	0.00642065	0.0039515	0.00200199	0.0126238	0.00608966	0.00482358	0.000558894	0.0233254	0.0284656	0.00382894	0.0219204	0.0170294	0.000510533	4.15612e-05	0.000106698	0.00625174	0.0198266	0.0243784	0.00333198	0.00685112	0.00116778	0.002669	0.0147115	0.00167069	0.00372153	0.001119	0.000438832	0.0190706	0.0513525	0.00197282	0.0134443	0.000379967	0.0260241	0.00789704	0.016043	0.00655301	0.00966375	8.04776e-05	0.0632982	0.00387611	0.0405443	0.756805	0.0664309	0.13622	2.399217	0.231175	0.422949	0.577051	0.768825	0.0379761	0.202873	0.607948	1.64488	4.9292	26.3324	2.365013	0.0139611	0.0362292	0.0310055	0.0542314	0.00299194	0.00101645	0.00343546	0.00565457	0.00232966	0.0179453	0.00866072	0.0120716	0.0074293	0.00376399	0.0237343	0.0114493	0.00906891	0.00105079	0.0438546	0.0535187	0.00719887	0.041213	0.0320173	0.000959863	7.81401e-05	0.000200606	0.011754	0.0372764	0.0458344	0.00626453	0.0128809	0.00219557	0.00501805	0.0276593	0.00314109	0.00699692	0.00210386	0.000825058	0.0358551	0.0965489	0.00370913	0.0252768	0.000714383	0.0489285	0.0148474	0.0301627	0.0123204	0.018169	0.000151308	0.119008	0.00728755	0.5318809	0.77058	0.0941113	0.354833	0.645167	0.905889
19260	-757.8342	-824.3437	66.50958	0.0712362	0.0365873	0.00967955	0.0518818	0.00148777	0.00108567	0.00214068	0.0120171	0.00266026	0.00185349	0.0173786	0.00393504	0.00439351	0.00336595	0.0186099	0.00673026	0.00483125	0.0194336	0.0278837	0.0112007	0.0342952	0.0155492	0.0446702	0.0070876	0.00944983	0.00219371	0.000235409	0.00463092	0.00278079	0.00186488	0.0144606	0.0180012	0.00496798	0.0197798	0.0911358	0.00697866	0.00216006	0.00505417	0.00128406	0.00961879	0.00967649	0.00685203	0.00506479	0.0042085	0.027044	0.0117485	0.000927738	0.0156014	0.00336482	0.0446225	0.0352956	0.194233	0.534386	0.219159	0.0522219	1.13459	0.140518	0.383643	0.616357	0.859483	0.026088	0.168925	0.574189	1.74159	5.91979	38.3319	2.636513	0.0926351	0.0475779	0.0125872	0.0674668	0.00193469	0.0014118	0.00278373	0.0156269	0.00345938	0.00241027	0.022599	0.00511711	0.00571329	0.00437706	0.0242002	0.00875199	0.00628252	0.0252714	0.0362598	0.0145653	0.0445972	0.0202201	0.0580889	0.00921667	0.0122885	0.00285269	0.000306124	0.00602202	0.00361612	0.00242508	0.0188045	0.0234086	0.00646033	0.0257215	0.118512	0.00907501	0.00280893	0.00657242	0.00166978	0.0125082	0.0125832	0.00891035	0.00658623	0.00547271	0.0351679	0.0152777	0.00120643	0.0202879	0.00437559	0.0580268	0.0458982	0.7689976	14.53291	0.383584	0.469687	0.530312	0.616417
19296	-761.6268	-829.5015	67.87471	0.00847457	0.0206904	0.00539377	0.0203473	0.00195558	0.00310553	0.000401874	0.0030677	0.00343095	0.00122091	0.0103778	0.0013327	0.000536129	0.000248072	0.00988402	0.00180719	0.00226213	0.00382654	0.00420505	0.00537362	0.00172107	0.00542886	0.00748988	0.0023218	0.00102499	0.00117433	0.00978888	0.00190261	0.020701	0.00301227	0.00395286	0.00653502	0.00219291	0.00600799	0.0690953	0.00636882	0.00413748	0.0052588	0.00166651	0.00923516	0.00555331	0.00475562	0.0152246	0.00769608	0.0206707	0.00146849	0.00103621	0.0108409	0.00798429	0.0275259	0.0071667	0.276551	0.280833	0.423961	0.0186546	7.542609	0.340277	0.457667	0.542333	0.659723	0.0210305	0.152072	0.555667	1.79964	6.57583	47.55	2.792334	0.0219048	0.05348	0.0139417	0.0525931	0.00505472	0.0080271	0.00103875	0.0079293	0.00886823	0.00315577	0.0268242	0.00344473	0.00138577	0.000641211	0.0255479	0.00467118	0.0058471	0.00989075	0.0108691	0.0138896	0.00444858	0.0140324	0.0193596	0.00600133	0.00264937	0.00303537	0.025302	0.00491781	0.0535074	0.00778603	0.0102172	0.0168915	0.00566817	0.0155293	0.178596	0.0164619	0.0106944	0.0135928	0.00430756	0.0238708	0.014354	0.0122922	0.0393522	0.0198926	0.0534291	0.00379571	0.00267836	0.0280214	0.0206376	0.0711481	0.0185243	0.3868811	1.494397	0.174656	0.400263	0.599737	0.825344
19332	-769.6884	-839.4005	69.71212	0.0500046	0.0381458	0.0153063	0.0170055	0.00379841	0.00579243	0.0091415	0.00764069	0.00125764	0.0550039	0.0130132	0.0101041	0.00604772	0.00517563	0.0253992	0.009773	0.0214357	0.0215795	9.37234e-05	0.0154851	0.016066	0.00936309	0.043435	0.0224139	0.00251352	0.00391939	0.00345722	0.0257644	0.0298865	0.158687	0.0289825	0.000134807	0.0122492	0.000710643	0.0054422	0.0333248	0.0585054	0.00476321	0.0132378	0.0273862	0.063979	0.0189955	0.00662389	0.0349909	0.13698	0.0705342	0.00290745	0.00146331	0.0122054	0.0222594	0.00357406	0.0604266	0.500126	0.308668	0.13078	4.975565	0.305793	0.447539	0.552462	0.694206	0.0474598	0.226173	0.628923	1.59002	4.42139	21.0705	2.203822	0.0414646	0.031631	0.0126922	0.0141012	0.0031497	0.00480317	0.00758027	0.00633577	0.00104285	0.0456101	0.0107907	0.00837846	0.00501486	0.00429171	0.0210614	0.00810392	0.0177748	0.0178941	7.77168e-05	0.0128405	0.0133221	0.00776401	0.036017	0.0185859	0.00208425	0.00325002	0.00286678	0.0213642	0.0247823	0.131586	0.0240328	0.000111784	0.0101573	0.000589276	0.00451275	0.0276334	0.0485135	0.00394972	0.010977	0.022709	0.0530523	0.0157513	0.00549263	0.029015	0.113586	0.058488	0.0024109	0.0012134	0.0101209	0.0184578	0.00296367	1.20596	0.6839815	0.0808284	0.344467	0.655533	0.919172
19368	-766.1766	-835.6852	69.50854	0.0509239	0.00342072	0.0348265	0.184374	0.000310146	0.0043891	0.00176786	0.00695318	0.00421988	0.00120715	0.0477696	0.00515725	0.0364505	0.000617931	0.0132226	0.00325328	0.00870885	0.0244144	0.0271111	0.00417237	0.00272536	0.00309527	0.0140453	0.0177831	0.00944692	0.0117246	0.0317133	0.0275717	0.0548418	0.0214938	0.00584817	0.000319739	0.001868	0.0104384	0.154646	0.0189444	0.023021	0.0124303	0.0430874	0.00191818	0.00574471	0.0100167	0.0104824	0.0374699	0.0286935	0.0357627	0.00580992	0.00279105	0.0194983	0.123782	0.0129024	0.534453	0.111617	0.330651	0.0232787	0.2284192	0.00665422	0.216075	0.783925	0.993346	0.0342006	0.192772	0.598339	1.67129	5.18747	29.2393	2.440728	0.0416322	0.00279657	0.0284719	0.150732	0.000253556	0.00358825	0.00144529	0.00568449	0.00344991	0.000986891	0.0390534	0.00421624	0.0297996	0.000505182	0.01081	0.00265968	0.00711981	0.0199597	0.0221643	0.00341107	0.00222809	0.0025305	0.0114826	0.0145384	0.00772321	0.00958528	0.0259268	0.0225409	0.0448352	0.017572	0.0047811	0.000261399	0.00152716	0.0085338	0.126429	0.0154878	0.0188205	0.0101622	0.0352255	0.00156818	0.00469651	0.00818905	0.00856979	0.0306331	0.023458	0.0292373	0.00474983	0.00228179	0.0159406	0.101196	0.0105482	1.223185	5.712414	0.317888	0.45116	0.548841	0.682112
19404	-752.7817	-823.5628	70.78111	0.0222443	0.0235523	0.028139	0.053864	0.00359143	0.000864513	0.00485921	0.0057369	0.0100376	0.00371147	0.0021951	0.00827384	0.00485836	0.000246024	0.0193935	0.00989192	0.00317456	0.012899	0.00761759	0.016776	0.0080347	0.00560758	0.0169822	0.00754528	0.00561367	0.00199461	0.0263194	0.0265504	0.00151725	0.0873983	0.0140112	0.00820727	0.0366866	0.00519408	0.00824664	0.0537982	0.0085535	0.00297991	0.0216083	0.0161321	0.00330541	0.00178381	0.0172579	0.00596843	0.102838	0.0218114	0.00419923	0.012886	0.00311001	0.0062181	0.00369581	0.104057	0.808378	0.0757246	0.0118405	1.229088	0.15043	0.388771	0.611229	0.84957	0.0385995	0.20449	0.609456	1.64081	4.89021	25.9071	2.353239	0.0282294	0.0298894	0.0357102	0.0683569	0.00455776	0.00109712	0.00616665	0.00728051	0.0127384	0.0047101	0.00278573	0.0105	0.00616557	0.000312221	0.0246116	0.0125535	0.00402872	0.0163697	0.00966722	0.0212898	0.0101966	0.00711638	0.0215515	0.00957546	0.00712412	0.00253129	0.0334011	0.0336942	0.00192549	0.110914	0.0177812	0.0104156	0.0465576	0.00659163	0.0104655	0.0682735	0.010855	0.0037817	0.0274223	0.0204727	0.00419479	0.00226377	0.0219013	0.00757432	0.130508	0.0276801	0.0053291	0.0163532	0.0039468	0.00789117	0.00469023	0.7879814	2.439595	0.233073	0.423636	0.576364	0.766928
19440	-748.5332	-819.2706	70.73737	0.0118953	0.00878196	0.008282	0.0586791	0.00110536	0.00263361	0.00212114	0.00249881	0.00021639	0.00616144	0.00686119	0.00501414	0.00196933	0.00186101	0.00632977	0.000726469	0.00105173	0.00585911	0.0025299	0.0118355	0.00131659	0.00184977	0.00669386	0.00383685	0.00238357	0.00172382	0.00621151	0.00602092	0.00794494	0.0995721	0.00806901	0.00430511	0.0171673	0.000848303	0.00596939	0.0236673	0.00536684	0.00430519	0.0300828	0.0313867	0.00312723	0.000331427	0.00481006	0.00252274	0.0449433	0.0136586	0.00429316	0.000265004	0.0136107	0.000584242	0.00673139	0.178304	0.503016	0.268313	0.0503675	1.839903	0.200038	0.411043	0.588957	0.799962	0.0227705	0.158083	0.562428	1.778	6.32577	43.9165	2.734856	0.0233235	0.0172191	0.0162388	0.115054	0.00216731	0.0051638	0.00415899	0.00489951	0.000424284	0.012081	0.013453	0.0098314	0.00386134	0.00364895	0.012411	0.00142441	0.00206217	0.0114882	0.00496047	0.0232062	0.00258149	0.00362691	0.0131249	0.00752305	0.00467355	0.00337996	0.0121791	0.0118054	0.0155779	0.195234	0.0158212	0.00844117	0.0336604	0.0016633	0.0117044	0.0464053	0.010523	0.00844133	0.0589844	0.061541	0.00613166	0.00064984	0.00943124	0.00494643	0.0881219	0.0267809	0.00841775	0.000519602	0.026687	0.00114554	0.0131985	0.510013	1.471448	0.172745	0.399404	0.600597	0.827255
19476	-766.7387	-836.7006	69.96189	0.00975959	0.0392079	0.0346741	0.0271612	0.00399565	0.00216538	0.00138474	0.0102235	0.0150096	0.00436087	0.0106915	0.0045228	0.00427461	0.0070539	0.0146662	0.00742015	0.00794927	0.0310202	0.0224624	0.0516816	0.0223792	0.00875213	0.0361862	0.0118898	0.0288408	0.0118506	0.0113559	0.0266939	0.00211852	0.0104031	0.0155714	0.0211135	0.00456078	0.00991146	0.0263838	0.00205686	0.09493	0.0108776	0.0436513	0.0214285	0.196417	0.0163649	0.0546248	0.0182709	0.00583818	0.129202	0.0128479	0.00554975	0.0189755	0.0694002	0.0226124	0.254084	0.425273	0.258402	0.0622411	0.6208895	0.0705861	0.335492	0.664508	0.929414	0.0639896	0.26166	0.65818	1.51934	3.82176	15.6275	1.987741	0.00762025	0.0306134	0.0270734	0.0212073	0.00311979	0.00169072	0.0010812	0.00798249	0.0117194	0.00340495	0.0083479	0.00353138	0.0033376	0.00550766	0.0114513	0.00579362	0.00620676	0.0242205	0.0175385	0.0403528	0.0174736	0.00683362	0.028254	0.0092835	0.0225188	0.00925294	0.00886663	0.0208425	0.00165413	0.00812273	0.0121581	0.0164853	0.00356104	0.00773883	0.0206004	0.00160599	0.074121	0.00849319	0.0340828	0.0167313	0.153362	0.0127777	0.0426509	0.0142659	0.00455843	0.10088	0.0100316	0.00433322	0.014816	0.0541874	0.0176557	1.280745	4.847052	0.303428	0.446822	0.553178	0.696572
