Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
22212	-753.6918	-819.3306	65.63885	0.0257092	0.00568333	0.01841	0.000483855	0.000350807	0.000574312	0.000708548	0.000487546	0.000444217	0.00251732	0.00379005	0.00149534	0.000467914	0.00238481	0.00889538	0.00136252	0.00456088	0.00811317	0.000665307	0.00811549	0.00305123	0.0116	0.00901565	0.00349823	0.0013303	0.00104756	0.00918507	0.00374328	0.00013892	0.000153231	0.00623742	0.00012672	0.0172018	0.000586422	0.00402493	0.00496583	0.0355699	0.00514443	0.0297293	0.00664533	0.00550049	0.0162788	0.00103674	0.000545608	0.00274238	0.00461845	0.0027659	0.00346831	0.00762708	0.00886617	0.011847	0.0899501	0.713435	0.0347817	0.161833	6.700536	0.331054	0.455014	0.544986	0.668946	0.0117906	0.114679	0.508834	1.96528	8.72002	84.8136	3.210755	0.0820039	0.0181279	0.0587216	0.00154334	0.00111896	0.00183186	0.00226003	0.00155511	0.0014169	0.00802941	0.012089	0.00476963	0.00149249	0.00760673	0.0283733	0.00434597	0.0145477	0.0258783	0.00212211	0.0258857	0.00973241	0.037	0.0287569	0.0111582	0.00424322	0.00334138	0.0292973	0.0119398	0.00044311	0.000488754	0.0198953	0.000404194	0.054868	0.00187049	0.0128382	0.0158393	0.113456	0.016409	0.0948266	0.0211964	0.0175447	0.0519238	0.00330687	0.00174031	0.00874727	0.0147313	0.0088223	0.0110627	0.0243278	0.0282801	0.037788	0.3135124	4.892005	0.304265	0.447077	0.552924	0.695734
22248	-756.5605	-824.5451	67.98458	0.0285857	0.0199253	0.0392108	0.0816412	0.00187406	0.00837763	0.00247788	0.000619193	0.0111592	0.00214634	0.043095	0.0121938	0.00802459	0.00466424	0.054565	0.0122691	0.00386856	0.0174377	0.021457	0.0457097	0.0077558	0.0083555	0.00585723	0.0468132	0.00804245	0.00654719	0.0194776	0.000165597	0.0105584	0.00312694	0.0321081	0.0151299	0.00194466	0.0115211	0.01318	0.0997713	0.00204767	0.0159751	0.00653254	0.126885	0.0368852	0.00481676	0.0282924	0.0188467	0.0102785	0.00371012	0.0186643	0.0113985	0.000386945	0.000117494	0.000254606	0.310454	0.419936	0.236562	0.0330481	8.810873	0.351702	0.460902	0.539098	0.648297	0.0391377	0.205876	0.610742	1.63735	4.8573	25.5508	2.343226	0.0287366	0.0200305	0.0394178	0.0820722	0.00188396	0.00842185	0.00249096	0.000622462	0.0112181	0.00215767	0.0433225	0.0122581	0.00806695	0.00468886	0.0548531	0.0123339	0.00388898	0.0175298	0.0215702	0.045951	0.00779675	0.00839961	0.00588815	0.0470603	0.00808491	0.00658175	0.0195804	0.000166471	0.0106142	0.00314345	0.0322776	0.0152098	0.00195493	0.0115819	0.0132495	0.100298	0.00205848	0.0160595	0.00656702	0.127555	0.03708	0.00484219	0.0284418	0.0189462	0.0103328	0.0037297	0.0187628	0.0114587	0.000388988	0.000118115	0.00025595	0.9947486	1.139087	0.141007	0.383903	0.616098	0.858993
22284	-757.1954	-826.7381	69.54271	0.00304315	0.00146317	0.00587062	0.002394	0.000348427	0.000229948	0.000720867	0.000188599	0.000985883	0.00181927	0.0061298	0.000784989	0.00089907	0.00196111	0.00485626	0.000643667	0.00152016	0.00159547	0.00549994	0.0020512	0.00510974	0.00127835	0.00113437	0.00452013	0.000618257	6.59646e-05	0.00100776	0.00074434	0.00261828	0.00146358	0.000119826	0.00290245	0.0152133	0.00145351	0.00291466	0.00228527	0.0207221	0.000168187	0.00572848	0.00316276	0.0168133	0.00995795	0.00147934	0.000919464	0.00294859	0.000563843	0.0010712	0.000573433	0.002929	0.00103035	0.00231661	0.142429	0.518428	0.267457	0.0716865	1.932038	0.205893	0.413381	0.586618	0.794107	0.009601	0.103746	0.493175	2.02768	9.63894	104.156	3.359297	0.0194029	0.00932904	0.0374307	0.015264	0.00222154	0.00146613	0.0045962	0.00120249	0.00628592	0.0115995	0.0390831	0.00500503	0.0057324	0.0125039	0.0309632	0.00410397	0.00969246	0.0101726	0.0350672	0.0130783	0.0325793	0.00815067	0.00723268	0.02882	0.00394196	0.000420585	0.00642543	0.00474586	0.016694	0.00933165	0.000764003	0.0185058	0.0969989	0.00926747	0.0185837	0.0145707	0.132123	0.00107235	0.0365243	0.0201655	0.1072	0.0634912	0.00943213	0.00586244	0.0188	0.00359502	0.00682987	0.00365617	0.0186751	0.00656941	0.0147706	0.15684	1.50152	0.175243	0.400525	0.599475	0.824757
22320	-751.8866	-822.5403	70.65372	0.025663	0.00104345	0.0200846	0.00293792	0.000326542	0.000997849	0.00026827	0.00230625	0.00342092	0.00339793	0.00074643	0.00478958	0.000852335	0.000447113	0.0107735	0.00253795	0.000687172	0.00667955	0.0092578	0.00820185	0.00654992	0.00289894	0.00126854	0.0024809	0.00129507	0.000243069	0.00704022	0.000363562	0.0138553	0.000895673	1.3528e-05	0.00958265	0.0324404	0.00121269	0.00873768	0.0120306	0.0429791	0.00151004	0.00474924	0.000656135	0.0129157	0.012059	0.00390391	0.00533841	0.00685844	2.20494e-05	0.00168129	0.00246868	0.0121402	0.00898051	0.00333471	0.264734	0.600896	0.0646824	0.0696881	1.226974	0.150217	0.388664	0.611336	0.849783	0.0149819	0.12889	0.527721	1.89494	7.75856	66.7473	3.03755	0.0787386	0.0032015	0.0616231	0.00901407	0.00100189	0.00306158	0.000823102	0.007076	0.010496	0.0104255	0.00229018	0.0146953	0.00261512	0.00137182	0.0330551	0.0077869	0.00210837	0.0204941	0.0284046	0.0251648	0.0200963	0.00889448	0.00389212	0.00761185	0.0039735	0.000745781	0.0216007	0.00111547	0.0425105	0.00274809	4.15064e-05	0.0294013	0.0995329	0.00372075	0.0268088	0.036912	0.131868	0.00463309	0.0145715	0.00201314	0.0396276	0.0369992	0.0119779	0.0163792	0.0210429	6.76515e-05	0.00515849	0.00757435	0.0372484	0.0275538	0.0102315	0.3259261	1.741618	0.193404	0.408331	0.591669	0.806596
22356	-772.9663	-836.094	63.12769	0.036383	6.40206e-05	0.0113493	9.78536e-05	0.00173198	0.000476604	0.000552502	0.000494152	0.000840345	0.00402795	0.00910611	0.00119693	0.00227	0.000169508	0.00609784	0.00410605	0.000576612	0.00501098	0.0116496	0.012568	0.00200405	0.00590668	0.00248351	0.0106509	0.000233563	0.00169452	0.00400963	0.00701512	0.00319715	0.000684254	6.25602e-05	0.00991462	0.00970368	0.000214787	0.00182779	0.00377518	0.0186785	0.000557252	0.00583842	0.0052328	0.00630708	0.00153512	0.00215905	0.00147561	0.00749275	0.00161555	0.00246349	0.0016882	0.00891657	0.00430996	0.00498036	0.352659	0.0175747	0.616429	0.0133374	3.967509	0.284544	0.44097	0.55903	0.715456	0.0163682	0.134575	0.534876	1.86959	7.43081	61.094	2.973559	0.148261	0.000260885	0.0462485	0.000398755	0.00705783	0.00194217	0.00225145	0.00201368	0.00342442	0.016414	0.0371075	0.00487749	0.00925027	0.000690749	0.0248488	0.0167322	0.0023497	0.0204198	0.0474722	0.0512146	0.00816654	0.0240698	0.0101203	0.0434027	0.000951774	0.0069052	0.0163393	0.0285867	0.0130284	0.00278834	0.000254934	0.0404022	0.0395426	0.000875258	0.00744825	0.0153839	0.0761152	0.00227081	0.0237916	0.0213237	0.0257014	0.00625564	0.00879814	0.00601314	0.030533	0.0065834	0.0100387	0.00687946	0.0363351	0.0175631	0.020295	0.245398	20.25502	0.401038	0.474374	0.525627	0.59896
22392	-760.2184	-826.0596	65.84123	0.0766253	0.00672048	0.0338158	0.00394868	0.00062639	0.000160442	0.00171473	0.00162703	0.00240842	0.00732555	0.0421877	0.00403572	0.00244749	0.00190734	0.0550374	0.0126904	0.00478032	0.0161981	0.00934269	0.0670563	0.0255983	0.0297947	0.00256754	0.0665666	0.00729674	0.0116616	0.0206553	0.00933149	0.023491	0.00358833	0.024665	0.0596724	0.0804321	0.0119286	0.0158237	0.020144	0.111498	0.00318427	0.159783	0.0247685	0.0102412	0.00476331	0.019699	0.00317144	0.0168525	0.000695945	0.0144425	0.0304234	0.0297779	0.0232925	0.0107253	0.276421	0.0416236	0.584574	0.0973808	8.660452	0.350474	0.460557	0.539444	0.649526	0.0568081	0.246901	0.646366	1.54711	4.05021	17.6031	2.073817	0.0624395	0.00547631	0.0275554	0.00321766	0.000510425	0.000130739	0.00139728	0.00132581	0.00196254	0.00596936	0.0343775	0.00328858	0.00199438	0.00155423	0.0448483	0.010341	0.00389533	0.0131993	0.00761306	0.054642	0.0208592	0.0242788	0.00209221	0.054243	0.00594588	0.00950271	0.0168313	0.00760394	0.0191421	0.00292402	0.0200987	0.0486251	0.0655416	0.00972026	0.0128942	0.0164147	0.090856	0.00259476	0.130202	0.0201831	0.0083452	0.00388147	0.0160521	0.0025843	0.0137326	0.000567103	0.0117688	0.024791	0.0242651	0.0189803	0.0087397	1.227192	4.532075	0.297246	0.444932	0.555069	0.702754
22428	-759.4945	-827.9595	68.46494	0.0331247	0.0158994	0.0140967	0.00967998	0.000618066	4.47602e-05	0.00115843	0.00430881	0.00164933	0.000668108	0.0169748	0.00641679	0.0017029	0.00150295	0.0277376	0.000443526	0.000816988	0.0101517	0.0137822	0.0102136	0.0275906	0.0016419	0.00094362	0.0069192	0.0032623	0.000373472	0.000801261	0.0146117	0.00975791	0.00416502	0.00235416	0.00451706	0.0675208	0.0058706	0.0191423	0.0244236	0.0204471	0.000896368	0.058484	0.00938844	0.00579662	0.0109571	0.00673678	0.000227431	0.000737743	0.00543277	0.00323859	0.0138222	0.00615101	0.0235325	0.00584886	0.197779	0.362621	0.282879	0.156721	1.838577	0.199951	0.411008	0.588992	0.800049	0.0218377	0.154891	0.55886	1.78936	6.45614	45.7923	2.765099	0.0617325	0.0296308	0.0262712	0.01804	0.00115185	8.34168e-05	0.0021589	0.00803006	0.00307376	0.00124511	0.031635	0.0119586	0.00317358	0.00280095	0.051693	0.000826572	0.00152257	0.0189192	0.0256851	0.0190345	0.051419	0.00305991	0.00175857	0.0128949	0.00607975	0.000696018	0.00149326	0.0272309	0.0181852	0.00776211	0.00438731	0.00841816	0.125834	0.0109407	0.0356743	0.0455167	0.038106	0.00167051	0.108993	0.0174967	0.0108028	0.0204201	0.0125549	0.00042385	0.00137489	0.0101247	0.00603557	0.0257595	0.0114633	0.043856	0.0109002	0.5365844	5.314153	0.31164	0.4493	0.550701	0.688359
22464	-756.9221	-826.5873	69.66526	0.0114828	0.00833524	0.031523	0.0528196	0.00553898	0.00251586	0.000927376	0.000438957	0.000795059	0.00222929	0.0149561	0.00525412	0.00409543	0.000584838	0.0222009	0.00589627	0.00760355	0.00803554	0.0122391	0.0535426	0.00959239	0.00134728	0.0101541	0.0064961	0.000252026	0.00404636	0.0222736	0.00231525	0.00484479	0.00228223	0.0135064	0.00219088	0.0200057	0.00795716	0.000262146	0.0690241	0.00523432	0.00639472	0.0218898	0.00535891	0.00363356	0.0101172	0.0307893	0.000345623	0.0234181	0.00592446	0.00223474	0.000467438	0.0138039	0.0188767	0.00848796	0.0888069	0.760027	0.0342921	0.116874	2.460391	0.234034	0.423983	0.576017	0.765965	0.0300035	0.180848	0.586537	1.70492	5.52952	33.3295	2.5354	0.019644	0.0142594	0.0539277	0.0903607	0.00947577	0.00430399	0.0015865	0.000750942	0.00136014	0.00381374	0.025586	0.00898843	0.00700621	0.00100051	0.03798	0.010087	0.0130077	0.0137467	0.0209379	0.0915976	0.0164101	0.00230484	0.0173711	0.0111131	0.00043115	0.00692228	0.0381044	0.0039608	0.00828818	0.0039043	0.0231059	0.00374803	0.0342247	0.0136126	0.000448464	0.118082	0.00895457	0.0109397	0.0374478	0.00916771	0.00621608	0.0173079	0.0526726	0.000591271	0.0400623	0.0101352	0.00382306	0.000799666	0.023615	0.0322931	0.0145207	0.5845419	2.544027	0.237802	0.425332	0.574668	0.762197
22500	-749.0336	-817.4654	68.43176	0.0124577	0.0145155	0.0386133	0.0243089	0.00284811	0.00273617	0.000604758	0.000986761	0.00130898	0.00517267	0.016648	0.0107822	0.00108615	0.00156661	0.00931892	0.00212928	0.00642271	0.00863611	0.0162764	0.0262066	0.00729776	0.00927187	0.0116713	0.00764305	0.000923083	0.00405164	0.0625379	0.00157503	0.00042168	0.00079866	0.0171202	0.000400755	0.0189461	0.0171476	0.00335972	0.0659678	0.00796627	0.00777489	0.0300145	0.020731	0.00636823	0.0155843	0.0675441	0.00796349	0.00129614	0.00274058	0.0108862	0.000402013	0.0321087	0.00332788	0.0118373	0.149786	0.737015	0.105649	0.00755053	4.569102	0.298003	0.445164	0.554836	0.701997	0.0329594	0.189328	0.594983	1.68072	5.28184	30.3404	2.467457	0.0189239	0.0220498	0.0586556	0.0369264	0.00432643	0.00415639	0.000918659	0.00149894	0.00198841	0.00785755	0.0252891	0.0163787	0.00164991	0.00237976	0.0141559	0.00323449	0.00975642	0.0131187	0.0247247	0.0398092	0.0110857	0.0140845	0.0177293	0.0116102	0.00140221	0.00615465	0.0949983	0.00239255	0.000640554	0.00121321	0.0260064	0.000608768	0.02878	0.0260481	0.00510359	0.100209	0.0121012	0.0118105	0.0455936	0.0314914	0.00967367	0.0236734	0.102603	0.0120969	0.0019689	0.00416309	0.0165367	0.000610679	0.0487747	0.00505523	0.0179814	0.6583054	2.715928	0.245077	0.427894	0.572105	0.754923
22536	-748.2914	-819.1463	70.85489	0.0267631	0.0147222	0.0336026	0.0334727	0.00128856	0.00442429	0.00669281	0.00257739	0.00178789	0.00500589	0.0196136	0.00921868	0.00136446	0.00176922	0.00370525	0.00465276	0.010761	0.00812123	0.02557	0.020111	0.00803707	0.0425246	0.0406243	0.00366645	0.00127015	0.0054027	0.0355571	0.00175456	0.00167097	0.00957016	0.00300573	0.00478419	0.00296932	0.0195078	0.00320113	0.0958446	0.0429195	0.013287	0.0328664	0.0707607	0.011526	0.0300448	0.101933	0.0260819	0.00837096	0.00515145	0.000917272	1.20104e-05	0.00793677	0.0111372	0.0188462	0.192405	0.446633	0.204238	0.156725	1.036541	0.129387	0.377527	0.622472	0.870613	0.0424593	0.21422	0.618359	1.61718	4.66811	23.5519	2.284325	0.029856	0.0164235	0.0374859	0.037341	0.00143747	0.00493558	0.00746627	0.00287525	0.00199451	0.00558439	0.0218802	0.010284	0.00152214	0.00197368	0.00413345	0.00519046	0.0120046	0.00905976	0.028525	0.0224351	0.00896588	0.0474389	0.0453191	0.00409016	0.00141693	0.00602706	0.0396663	0.00195733	0.00186408	0.0106761	0.00335309	0.00533708	0.00331247	0.0217622	0.00357106	0.106921	0.0478795	0.0148225	0.0366646	0.0789382	0.012858	0.0335169	0.113713	0.0290961	0.00933835	0.00574678	0.00102328	1.33984e-05	0.00885399	0.0124243	0.0210242	0.8964066	2.5789	0.239328	0.425874	0.574126	0.760673
22572	-754.6532	-823.0059	68.35276	0.0386337	0.0259622	0.0513589	0.0922842	0.00154152	0.000375178	0.00124498	0.0130812	0.00815839	0.00801418	0.020862	0.0232917	0.0169955	7.35279e-05	0.0725328	0.00529237	0.0200818	0.066747	0.0355933	0.0671866	0.0251031	0.128686	0.0421194	0.00853708	0.00312925	0.000516197	0.0729944	0.0186363	0.00364035	0.0187312	0.0161723	0.00922769	0.00915203	0.394815	0.0756847	0.0522825	0.0107988	0.0126582	0.0606004	0.0347737	0.0209042	0.0630073	0.0906614	0.0131167	0.0175992	0.00417719	0.00292874	0.0442517	0.0515416	0.0335334	0.0393096	0.176509	0.371224	0.390992	0.0612753	1.325846	0.159837	0.393395	0.606604	0.840163	0.0895667	0.30829	0.692731	1.44356	3.2437	11.1649	1.7446	0.0198264	0.0133235	0.0263568	0.0473592	0.000791089	0.000192537	0.000638909	0.00671312	0.00418679	0.00411279	0.0107061	0.011953	0.0087219	3.77337e-05	0.037223	0.00271599	0.0103057	0.0342538	0.0182661	0.0344794	0.0128827	0.0660402	0.0216152	0.00438114	0.00160589	0.000264906	0.0374599	0.00956395	0.00186818	0.00961265	0.00829945	0.00473555	0.00469672	0.202615	0.0388405	0.0268308	0.00554184	0.00649606	0.0310994	0.0178455	0.0107278	0.0323347	0.0465264	0.00673134	0.00903169	0.00214369	0.001503	0.0227095	0.0264506	0.017209	0.0201732	1.948601	5.388461	0.312855	0.449663	0.550338	0.687145
22608	-755.0905	-820.3682	65.27769	0.131443	0.021906	0.106059	0.0374988	0.00482487	0.00461544	0.0019217	0.00118149	0.00218823	0.00385156	0.041518	0.00787381	0.019428	0.0054494	0.030387	0.0189266	0.00218009	0.0134484	0.0414539	0.0239822	0.00316923	0.0182292	0.0398779	0.0210743	0.0028127	0.000202119	0.0507809	0.0501694	0.0075275	0.112471	0.177843	0.0326987	0.0212129	0.118364	0.00157111	0.0206749	0.00739906	0.0557554	0.0132515	0.00471552	0.0153952	0.0765478	0.0382966	0.00795151	0.00858788	0.000594859	0.0143835	0.0169444	0.0209319	0.0116868	0.0166106	0.429389	0.490694	0.0212053	0.0587125	5.598787	0.316169	0.45065	0.549351	0.68383	0.0597606	0.253078	0.651368	1.53523	3.95135	16.7334	2.03718	0.0871716	0.0145278	0.070337	0.0248687	0.00319979	0.0030609	0.00127444	0.000783549	0.0014512	0.0025543	0.0275342	0.00522181	0.0128844	0.00361397	0.0201523	0.0125519	0.00144581	0.00891881	0.0274917	0.0159047	0.00210179	0.0120894	0.0264465	0.0139762	0.00186535	0.000134043	0.0336773	0.0332717	0.00499214	0.0745895	0.117943	0.0216854	0.0140681	0.0784974	0.00104194	0.0137113	0.00490696	0.0369763	0.00878822	0.00312727	0.0102099	0.0507655	0.0253978	0.00527334	0.00569537	0.000394503	0.00953897	0.0112373	0.0138817	0.00775052	0.011016	1.50787	7.958365	0.344308	0.458814	0.541187	0.655692
22644	-775.2074	-840.6195	65.41204	0.0262114	0.0231359	0.0246155	0.0291073	0.004169	0.000154168	0.00625091	0.000713035	0.00391453	0.0035245	0.00513191	0.00634965	0.00664117	0.000401077	0.0143673	0.0211789	0.00561239	0.015178	0.0272142	0.0154742	0.00566742	0.00867957	0.017227	0.00204997	0.000216233	0.000969829	0.00798459	0.0100456	0.000424122	0.0159758	0.0144427	0.00848479	0.00988519	0.023131	0.000929332	0.060307	0.00787227	0.00509925	0.00407452	0.0273717	0.00277261	0.0232753	0.0174853	0.00518685	0.00992269	0.0128976	0.00490054	0.00888368	0.0180382	0.0097352	0.0300376	0.788939	0.0552101	0.0458038	0.110048	8.258132	0.347032	0.459586	0.540415	0.652967	0.0561805	0.245567	0.645274	1.54973	4.07221	17.7998	2.081849	0.042737	0.0377225	0.040135	0.0474587	0.00679744	0.000251366	0.010192	0.00116259	0.00638255	0.0057466	0.00836745	0.0103529	0.0108283	0.000653945	0.0234255	0.0345317	0.00915086	0.0247473	0.044372	0.0252303	0.00924058	0.0141518	0.0280881	0.00334243	0.000352563	0.00158128	0.0130187	0.0163791	0.000691519	0.0260481	0.0235484	0.0138342	0.0161175	0.0377144	0.00151525	0.0983291	0.0128355	0.00831419	0.00664339	0.0446289	0.00452067	0.0379498	0.0285093	0.00845702	0.0161787	0.0210292	0.0079902	0.0144846	0.0294109	0.015873	0.0489756	0.6133185	7.286566	0.337634	0.456909	0.543091	0.662366
22680	-754.1678	-823.1162	68.94838	0.138455	0.0772342	0.0955827	0.160993	0.00528018	0.000780205	0.0097102	0.0114298	0.019118	0.021437	0.0115838	0.0309608	0.00230552	0.00400866	0.0645188	0.0104183	0.00242322	0.0221392	0.0298174	0.068455	0.0679155	0.127274	0.0331781	0.0241693	0.00940519	0.00451354	0.0607526	0.0176029	0.00520038	0.0321211	0.039011	0.0527177	0.021138	0.122791	0.00547884	0.254501	0.104575	0.033456	0.0197413	0.0538351	0.0314883	0.0229593	0.0992176	0.00931273	0.0392616	0.0286491	0.00909418	0.0627647	0.0769928	0.0224888	0.0224388	0.0691373	0.725302	0.145308	0.060252	1.608071	0.183673	0.404222	0.595778	0.816326	0.0754787	0.283604	0.674926	1.48164	3.52605	13.2488	1.868341	0.0601797	0.0335699	0.0415451	0.0699757	0.00229504	0.000339117	0.00422055	0.00496796	0.00830968	0.0093176	0.00503489	0.0134572	0.0010021	0.00174237	0.0280432	0.00452834	0.00105326	0.00962281	0.0129602	0.0297541	0.0295195	0.0553196	0.0144209	0.0105052	0.00408798	0.00196182	0.0264062	0.00765111	0.00226035	0.0139615	0.0169562	0.0229138	0.00918764	0.0533712	0.00238139	0.110619	0.0454536	0.0145417	0.00858058	0.0233995	0.0136864	0.00997928	0.043125	0.00404779	0.0170651	0.0124524	0.0039528	0.0272807	0.033465	0.00977479	0.00975305	2.300695	2.482182	0.235031	0.424341	0.575659	0.764968
22716	-767.6296	-826.8387	59.20914	0.121136	0.0697557	0.0527058	0.0334356	0.0101069	0.000771995	0.00329214	0.0005911	0.0103029	0.00656293	0.00903132	0.0067989	0.000870594	0.00124697	0.049299	0.00428856	0.00716616	0.000378504	0.00993624	0.0410721	0.041684	0.00434738	0.0200375	0.00244468	0.00116684	0.000270904	0.0348731	0.0114532	0.00344891	0.0147633	0.00983998	0.033272	0.0167362	0.11876	0.00133284	0.0624533	0.123606	0.00709447	0.00491746	0.0104914	0.00362969	0.0359861	0.0544535	0.0112531	0.00445513	0.013496	0.00274595	0.0100275	0.0556358	0.00783817	0.0404286	0.623896	0.0897928	0.0567111	0.2296	17.81953	0.394623	0.47266	0.527339	0.605378	0.0338786	0.191885	0.597478	1.6737	5.21146	29.5172	2.447568	0.100805	0.0580479	0.0438596	0.0278237	0.00841057	0.000642423	0.00273958	0.00049189	0.00857363	0.00546141	0.0075155	0.00565777	0.000724474	0.00103768	0.0410247	0.00356877	0.00596339	0.000314976	0.00826854	0.0341786	0.0346877	0.00361771	0.0166744	0.00203436	0.000970999	0.000225435	0.02902	0.00953093	0.00287005	0.0122854	0.00818844	0.0276876	0.0139272	0.0988271	0.00110914	0.0519711	0.10286	0.00590374	0.00409211	0.00873052	0.00302048	0.0299462	0.045314	0.00936435	0.00370738	0.0112308	0.00228507	0.00834452	0.0462979	0.00652261	0.0336431	1.201692	22.24393	0.40549	0.475557	0.524444	0.594509
22752	-756.4074	-826.8961	70.4887	0.0659789	0.0159828	0.0289116	0.0759281	0.0121922	0.00158095	0.000489653	0.0111818	0.00434435	0.00296773	0.00376601	0.00317606	0.00418986	0.0148053	0.0261571	0.0119299	0.00275627	0.00985954	0.0194887	0.0149565	0.0640114	0.0273414	0.0174827	0.00807447	0.00258981	0.00260917	0.0815246	0.0185613	0.00460383	0.0215701	0.0127363	0.0180667	0.00206281	0.16959	0.013947	0.0756459	0.106558	0.00885621	0.0170936	0.00827094	0.0109234	0.0259282	0.0416005	0.00960476	0.00217234	0.00107852	0.00472341	0.00994428	0.00495256	0.00459821	0.01469	0.0308622	0.159193	0.781891	0.0280541	0.8525594	0.105846	0.363049	0.636951	0.894154	0.0374464	0.201488	0.60665	1.6484	4.96308	26.7049	2.37517	0.0577721	0.0139947	0.0253154	0.0664837	0.0106757	0.0013843	0.000428747	0.00979099	0.00380397	0.00259858	0.00329757	0.00278101	0.0036687	0.0129637	0.0229035	0.0104459	0.00241343	0.00863316	0.0170646	0.0130962	0.0560493	0.0239405	0.0153081	0.00707012	0.00226768	0.00228462	0.0713841	0.0162525	0.00403118	0.0188871	0.011152	0.0158195	0.00180622	0.148495	0.0122122	0.0662367	0.0933035	0.00775463	0.0149674	0.00724215	0.0095647	0.0227031	0.036426	0.00841006	0.00190213	0.000944368	0.00413589	0.00870736	0.00433653	0.00402626	0.0128628	1.142055	2.916415	0.252852	0.430576	0.569424	0.747149
22788	-762.8352	-832.6273	69.79212	0.0164652	0.00663786	0.0142384	0.0383128	0.00121911	0.00177615	0.000870076	0.00657953	0.000390161	0.00756321	0.00963181	0.00171845	0.000864512	0.00170784	0.00740767	0.00104397	0.00827984	0.00282954	0.0159184	0.041823	0.00729513	0.00682252	0.00107442	0.00807457	0.000922396	0.00140227	0.0082458	0.0235209	0.0026311	0.0183784	0.0169532	0.0310658	0.0178747	0.0104209	0.00863794	0.00328602	0.000257459	0.00558201	9.87537e-05	0.00223237	5.24359e-05	0.00344554	0.00634329	0.0687901	0.00233258	0.00288662	0.0115068	0.00929127	0.0159748	0.00349682	0.00411315	0.14344	0.611705	0.0896165	0.155239	1.952627	0.207157	0.413879	0.58612	0.792843	0.0310816	0.183988	0.589696	1.69579	5.43513	32.1734	2.509873	0.0337204	0.0135942	0.0291598	0.0784636	0.00249671	0.00363752	0.00178189	0.0134747	0.00079904	0.0154892	0.0197257	0.00351933	0.0017705	0.00349762	0.0151707	0.00213801	0.0169569	0.00579482	0.0326004	0.0856524	0.0149402	0.0139723	0.00220039	0.0165365	0.00188904	0.00287182	0.0168872	0.0481702	0.00538842	0.0376386	0.0347198	0.0636219	0.036607	0.0213418	0.0176903	0.00672967	0.000527269	0.0114318	0.000202245	0.00457184	0.000107387	0.00705637	0.0129909	0.14088	0.00477707	0.00591171	0.0235656	0.0190283	0.0327159	0.00716139	0.00842362	0.4882877	2.979286	0.255149	0.431357	0.568643	0.744851
